source,target
MIR21,SRPK2
TFAP2A,CDH1
SNAI1,CDH1
TCF12,CDH1
MIR25,CDH1
ADAM10,CDH1
CREB1,CDH1
SNAI2,CDH1
MTA1,CDH1
MIR9-3,CDH1
TOPORS,CDH1
MIR199A2,CDH1
MIR193B,CDH1
MIR18B,CDH1
TFAP2C,CDH1
TBX3,CDH1
HIF1A,CDH1
TWIST1,CDH1
CDC6,CDH1
MIR92A2,CDH1
SP1,CDH1
MIR181A1,LRRC8D
MIR30D,LRRC8D
MIR31,C15orf52
MIR21,C15orf52
MIR338,C15orf52
MIR149,PLEKHA3
MIR92A2,PLEKHA3
MIRLET7B,PLEKHA3
MIR101-2,PLEKHA3
MIR18B,TOMM20
MIR155,TOMM20
GABPA,TOMM20
MIR221,TOMM20
NRF1,TOMM20
MIR149,TOMM20
SP3,PCYT2
MIRLET7B,PCYT2
SP1,PCYT2
RELA,PCYT2
MIR199A2,CAV2
MIR155,DNAJC2
MIRLET7B,RPL12
MIR193B,RPL12
MIR222,RPL12
MIR31,RPL12
NONO,RPL12
SFPQ,RPL12
MIR203A,SMCHD1
MIR149,SMCHD1
MIR181A1,SMCHD1
MIR221,SMCHD1
MIRLET7B,PPID
MIRLET7B,GTF2I
MIR21,GTF2I
MIR30D,RNF135
MIR155,MUT
MIR155,PHF14
MIR200B,PHF14
MIR30D,PPTC7
MIR149,PPTC7
MIR214,PPTC7
MIR21,CPM
MIR149,CPM
MIR101-2,CPEB1
MIRLET7B,CPEB1
MIR9-3,TBC1D9
MIR34A,HIBADH
FOXO3,RRM2B
MIR92A2,TNRC18
MIR34A,TNRC18
NFYA,DEK
MIR155,DEK
YY1,DEK
MIR25,RBM27
MIR92A2,RBM27
MIR137,RBM27
MIR205,CUL5
MIR181A1,CUL5
MIR92A2,CUL5
MIRLET7B,ENTPD6
MIR34A,PRPF40A
MIR149,DNAJC24
MIR214,TAF1D
MIR200B,TAF1D
MIR199A2,TAF1D
MIR222,TAF1D
NFYA,MLH1
MIR31,MLH1
MIR214,MLH1
TP53,MLH1
MIR155,MLH1
BHLHE40,MLH1
MIRLET7B,VEZF1
MIR155,VEZF1
MIR9-3,NUDT3
MIR31,NUDT3
MIR221,NUDT3
MIR155,CDK5
MIR21,PKD2
MIR181A1,KRBOX4
MIR221,SPTSSA
MIR155,NOB1
MIR206,NUDT21
MIR205,NUDT21
MIR30D,ARL2BP
MIR200B,SOD2
JUNB,SOD2
FOSL2,SOD2
MIR199A2,SOD2
TFAP2C,SOD2
FOXO3,SOD2
CREB1,SOD2
JUN,SOD2
DDB2,SOD2
FOS,SOD2
MIR203A,SOD2
MIR222,SOD2
SP1,SOD2
MIR146A,SOD2
MIRLET7B,SOD2
MIR3916,SOD2
TFAP2A,SOD2
MIR9-3,SOD2
MIR92A2,DUSP10
MIR21,DUSP10
MIR146A,RNF19B
MIR193B,RNF19B
MIR92A2,MED19
MIR25,MED19
MIR193B,KLHL22
ETS2,SURF1
YY1,SURF1
SP1,SURF1
MIR92A2,ETFA
MIRLET7B,ETFA
MIR25,ETFA
FOSL1,MMP1
SMAD3,MMP1
MMP1,ATF3
STAT3,MMP1
MMP1,NFKB1
MMP1,FOS
MMP1,SP1
MMP1,JUND
CREM,MMP1
ETV5,MMP1
MMP1,JUN
MMP1,MIR222
ETS1,MMP1
MMP1,JUNB
CEBPB,MMP1
MIR203A,MMP1
SMAD4,MMP1
MMP1,NFATC2
MMP1,TWIST1
MMP1,ETV4
CREB1,MMP1
MMP1,MAZ
MIRLET7B,NACA
MIR149,NACA
MIR101-2,NACA
MIR193B,METTL13
E2F1,SP3
JUND,SP3
NFIC,SP3
NFYB,SP3
SP3,SP3
MYB,SP3
SP1,SP3
MIR92A2,KLHL18
MIR193B,BRCC3
MIR92A2,BRCC3
MIR149,ZNHIT6
MIR199A2,MECP2
MIR155,MECP2
MIR92A2,MECP2
MIR222,OAZ2
MIR30D,PGGT1B
MIRLET7B,PGGT1B
MIR92A2,PTPN13
MIR30D,GPRC5A
MIR148A,GPRC5A
MIR222,GPRC5A
MIR338,GPRC5A
MIR34A,MMS19
MIR221,ADD1
MIR193B,DUT
MIR34A,DUT
CEBPB,PROS1
ESR1,PROS1
STAT3,PROS1
NFYA,PROS1
PROS1,SP3
SP1,PROS1
MIR193B,SLC18B1
MIR31,SLC18B1
MIR92A2,RPL24
MIRLET7B,AIDA
MIR92A2,AIDA
MIR92A2,KIAA1468
MIR9-3,KIAA1468
MIR149,MICAL1
MIR21,ZNF326
MIR137,ZNF326
MIR149,CCT4
MIR29A,CCT4
MIR193B,CCT4
JUND,NR4A1
CREB1,NR4A1
MIR34A,AKR1B1
MIR101-2,SLC35F5
MIR30D,KLF10
MIRLET7B,KLF10
MIR200B,KLF10
MIR193B,C7orf26
MIR155,NOLC1
NFKB1,NOLC1
MIRLET7B,NOLC1
MIR222,NOLC1
CREB1,NOLC1
MIR155,PHC2
MIR205,PHC2
MIR29B2,SFT2D2
MIR9-3,SFT2D2
MIR3916,SFT2D2
MIR31,SFT2D2
MIR149,SFT2D2
MIR200B,SEC24A
MIR9-3,SEC24A
MIR92A2,SEC24A
MIR30D,SEC24A
MIRLET7B,SEC24A
MIR222,MACF1
MIR92A2,MACF1
MIR30D,MACF1
MIR149,STARD3
MIR92A2,SAMD4B
MIR30D,SAMD4B
MIR3916,SAMD4B
MIR31,BLOC1S4
MIR25,BLOC1S4
MIRLET7B,ZER1
MIR92A2,ZER1
MIRLET7B,TMEM201
MIR205,TMEM201
MIR9-3,XRN2
MYC,MAPK3
MYC,MYC
MIR200B,7-Sep
MIR34A,7-Sep
MIRLET7B,EIF4A3
MIR149,EIF4A3
MIR199A2,LIF
MIR222,SLC25A51
MIR92A2,PRPF8
MIR25,PRPF8
MIRLET7B,PRPF8
MIR193B,PRPF8
MIR193B,S100A16
MIR92A2,KIF18B
MIRLET7B,FADS2
MIR30D,CAMSAP1
MIR193B,CDCA2
BRAF,BRAF
BRAF,MAPK3
MIR30D,SETD3
MIR34A,SETD3
MIR193B,ARHGAP11A
MIR25,CABIN1
MIR18B,DCAF8
MIR21,DCAF8
MIR205,NEK9
MIRLET7B,NEK9
FOXO3,PRDX3
MIR193B,PRDX3
MIR181A1,PRDX3
MIR149,TRAP1
MIR92A2,TRAP1
MIR193B,TRAP1
MIR25,TRAP1
MIR222,TRAP1
MIR222,SLC35A2
MIR25,IL6ST
STAT1,IL6ST
MIR92A2,IL6ST
STAT3,IL6ST
MIR221,WDR34
MIR222,POLD2
MIRLET7B,POLD2
MIR193B,ELK3
MIR155,DSG2
MIRLET7B,DSG2
MIRLET7B,ARHGAP26
MIR203A,SLC7A6OS
TP53,YAP1
CREB1,YAP1
MIR3916,YAP1
GABPA,YAP1
MIRLET7B,YAP1
MIR193B,COPRS
MIR21,GNB4
MIR155,GNB4
EPAS1,EPAS1
EPAS1,EGLN2
MIR193B,GPATCH11
MIR29B2,RPS4X
MIR182,RPS4X
MIRLET7B,RPS4X
MIR338,RPS4X
MIR29A,RPS4X
SFPQ,RPS4X
NONO,RPS4X
MIR221,TMEM168
MIR101-2,TMEM168
SP1,BLMH
MIR92A2,BLMH
IRF2,BLMH
MIR21,FAM20B
MIR29B2,FAM20B
MIR193B,FAM20B
MIR34A,RNF40
MIRLET7B,RNF40
MIR92A2,RNF40
MIR29B2,NKIRAS2
MIR29A,NKIRAS2
MIR92A2,NKIRAS2
MIRLET7B,EAF1
MIR155,GCFC2
MIR149,GCFC2
MIRLET7B,PVR
TFAP2A,PVR
NRF1,PVR
SP1,SLC12A4
MIR92A2,SLC12A4
MIR25,SLC12A4
MIR155,SLC12A4
TFAP2A,SLC12A4
TFAP2C,SLC12A4
MIR149,HMGXB4
MIR221,HMGXB4
HRAS,HRAS
MIRLET7B,ABCB10
MIR21,UGGT1
MIRLET7B,GATC
MIR221,ARHGEF18
MIR92A2,SLC9A1
MIR199A2,CREBZF
MIR222,CREBZF
MIR29B2,CREBZF
MIR221,CREBZF
MIRLET7B,CREBZF
MIR9-3,FSTL3
MIR193B,ABT1
MIRLET7B,ABT1
MIR200B,ABT1
MIR92A2,ZMYND8
MIR30D,ZMYND8
MIR149,ARMC10
MIRLET7B,ARIH1
MIR29B2,SOX12
MIR18B,SOX12
MIR30D,SOX12
MIR92A2,PRKCA
TFAP2A,PRKCA
MIR193B,PRKCA
MIR203A,PRKCA
ELK1,PRKCA
MIR214,PRKCA
SP1,PRKCA
MIR148A,CCT6A
MIR149,CCT6A
PAX3,SPRY2
MIR181A1,SPRY2
MIR21,SPRY2
MIR148A,SPRY2
TFAP2A,SPRY2
MIR149,KIAA0101
NFKB1,KIAA0101
MIR181A1,KIAA0101
MIR193B,KIAA0101
HRAS,ZDHHC9
MIR155,TJP1
MIRLET7B,TJP1
MIR182,ETV3
MIR155,NCKAP1
MIR25,NCKAP1
MIR18B,NCKAP1
MIR101-2,NCKAP1
MIR205,ACSL1
MIRLET7B,ACSL1
MIR34A,ACSL1
MIR101-2,PPP2R5E
MIR181A1,PPP2R5E
MIRLET7B,PPP2R5E
MIR193B,PTGES2
MIR25,PTGES2
MIR146A,PTGES2
MIR137,PTGES2
MIRLET7B,PTGES2
MIR92A2,PTGES2
MIRLET7B,DENND4B
MIR92A2,DENND4B
MIR193B,DENND4B
MIR205,CSTF2
MIR92A2,CSTF2
MIRLET7B,CSTF2
MIR149,CSTF2
MIR92A2,TGFBRAP1
MIR181A1,TGFBRAP1
MIR34A,PRKRIR
AAK1,AP1M1
MIR181A1,AP1M1
MIR193B,FANCI
MIR21,FANCI
MIR149,ARHGAP31
MIRLET7B,MYO1E
MIR155,MYO1E
MIR148A,TTLL12
MIR193B,TTLL12
MIRLET7B,TTLL12
MIR34A,TTLL12
MIR203A,CBLL1
MIR193B,DLEU2
MIR30D,APLP2
MIR193B,STRADB
MIR92A2,CYBRD1
MIR21,CYBRD1
MIR146A,CYBRD1
MIR92A2,LRP6
MIR221,LRP6
MIRLET7B,GALNT11
MIR137,TBX3
MIR30D,TFDP1
MIR21,SREK1
MIR200B,ZNF639
MIR34A,XRN1
MIR92A2,XRN1
MIRLET7B,XRN1
MIR34A,MAZ
MIR181A1,MAZ
MAZ,MAZ
MIR222,MAZ
SP1,MAZ
MIR193B,MAZ
MIR30D,MAZ
MIR29A,MAZ
MIR149,MAZ
MIR29B2,MAZ
PLCG1,PRKCQ
ITPR2,PRKCQ
PTEN,PRKCQ
ORAI2,PRKCQ
RUNX1,PRKCQ
PRKCQ,PRKCQ
MIR29A,NDUFB5
MIR221,NDUFB5
MIR25,VMP1
MIR181A1,VMP1
WT1,CDC73
MIR146A,CDC73
MIR155,CDC73
SP1,DRG2
MIR193B,DRG2
MIRLET7B,DRG2
MIR92A2,ZNF622
MIR29A,AHSA2
MIR193B,AHSA2
MIR21,AHSA2
MIR193B,SCRIB
MIR34A,TYMS
NFYB,TYMS
MIR193B,TYMS
MIRLET7B,TYMS
SP1,TYMS
MIR221,BCL2L2
MIR203A,BCL2L2
MIR214,BCL2L2
MIR92A2,TRAPPC13
MIRLET7B,RANBP6
MIR155,LONP2
MIR193B,LONP2
STAT3,MIR155
MIR149,DDT
MIR205,DDT
HNF4A,DDB1
MIR149,DDB1
MIR193B,DDB1
SP1,LRP5
MIR181A1,AP5M1
MIR193B,AP5M1
SP1,NRP1
MIR181A1,NRP1
REST,NRP1
NR2F2,NRP1
SOX4,NRP1
MIR338,NRP1
NRP1,SP3
MIR21,RAB22A
MIR25,MRI1
MIR31,TXNDC5
MIR30D,TXNDC5
MIR30D,RAD23B
RAD23B,MIR155
MIR92A2,RAD23B
MIR29B2,ISG20L2
MIR222,ISG20L2
MIR203A,ISG20L2
MIR29A,ISG20L2
MIR92A2,ZNF282
MIR30D,KLHDC10
MIR92A2,KLHDC10
MIR25,KLHDC10
MIR101-2,XPO7
MIR193B,XPO7
MIRLET7B,XPO7
MIR193B,USP24
NFYA,CBS
CBS,SP3
NFIC,CBS
NFYB,CBS
MIR92A2,CBS
MIR149,CBS
SP1,CBS
USF1,CBS
MIR214,CBS
MIR193B,CBS
MIR214,C10orf76
MIR149,C10orf76
MIR29A,TMEM237
MIR29B2,TMEM237
MIR149,TMEM237
SEC24B,MIR155
MIR9-3,MORF4L1
MIR222,MORF4L1
MIR29B2,MORF4L1
MIR29A,MORF4L1
MIR182,MORF4L1
MIR338,MORF4L1
MIRLET7B,CDCA8
MIR149,LRRFIP1
MIR34A,LRRFIP1
MIR21,LRRFIP1
UBE2K,MIR155
MIRLET7B,POLR2L
MIR92A2,POLR2L
MIR25,EIF5A
MIR221,ZKSCAN8
MIR92A2,EARS2
MIR92A2,DOCK9
MIR214,DOCK9
MIR146A,ARL8A
MIR149,ARL8A
MIR34A,FAM127B
CTNNB1,MIR34A
ZNF24,CTNNB1
CTNNB1,MIR155
CTNNB1,HIPK2
MIR214,CTNNB1
CTNNB1,MIR221
BAD,PIM3
BAD,BAD
BAD,RAF1
RPS6KA3,BAD
MIR21,AP1AR
MIR30D,FAM107B
MIR193B,IPO9
MIRLET7B,IPO9
MIR193B,GMPR2
MIR193B,ZC3H7B
MIRLET7B,INTS5
MIR193B,INTS5
MIR222,NDC1
MSI2,MIR155
MIR203A,MSI2
MIRLET7B,MSI2
MIR338,MSI2
SP1,TBX2
NFYA,TBX2
MITF,TBX2
MIR92A2,MID1IP1
MIR92A2,FASN
MIR222,FASN
MIR193B,FASN
SREBF1,FASN
MIR149,INO80E
TCEA1,MIR155
MIR92A2,PSMD3
MIR9-3,NAV1
MIR149,NAV1
MIRLET7B,CSNK1D
CD3EAP,MIR155
MIR149,CD3EAP
MIR92A2,CD3EAP
MIR149,CRKL
MIR29A,CRKL
MIR214,CRKL
MIR31,CRKL
MIRLET7B,CRKL
MIR193B,CRKL
MIR25,MED7
MIR92A2,MED7
MIR222,USP9X
MIR92A2,USP9X
MIR182,FLOT1
MIR214,FLOT1
MIRLET7B,NAA25
MIR92A2,NAA25
NAA25,MIR155
MIR92A2,CORO7
IRF2,PSMB9
STAT1,PSMB9
MIR29B2,PSMB9
MIR193B,PSMB9
MIR193B,YDJC
MIR29A,RNF138
MIR29B2,RNF138
MIR206,RNF138
MIR18B,RNF138
RNF138,MIR30D
MIR214,TSEN54
MIR193B,SGOL1
MIR222,SLC30A9
MIR149,SAR1A
MIR222,SAR1A
MIR18B,SAR1A
MIR34A,SAR1A
MIR221,SAR1A
MIR21,SAR1A
MIRLET7B,SAR1A
CDC42,MIR137
BAK1,JUND
BAK1,NFKB1
ZNF281,BAK1
BAK1,SP1
BAK1,MIR221
MIR92A2,BAK1
CREB1,BAK1
BAK1,MIR25
MIR193B,LMNB2
HOXC10,LMNB2
MIR92A2,LMNB2
MYC,LMNB2
IL13RA1,MIR155
MIR29A,CMBL
MIR193B,CMBL
MIR34A,CMAS
MIR34A,EDEM3
EDEM3,MIR155
MIR146A,EDEM3
MIRLET7B,EDEM3
MIR9-3,EDEM3
MKLN1,MIR155
MIR101-2,MKLN1
MIR34A,MKLN1
MIR92A2,EGLN2
MIR205,EGLN2
WBP1L,MIR155
MIRLET7B,NUP35
MIRLET7B,NFU1
YY1,MIRLET7A1
XPO5,MIRLET7A1
TFAP2A,BST2
MAP3K6,MIR92A2
MAP3K6,MAP3K6
MIR21,PRPF39
MIR149,ALYREF
MIR206,ACTL6A
MIR25,ACTL6A
MIR92A2,HAUS5
MIR221,HAUS5
MIR214,HAUS5
HRAS,BRAF
BRAF,PAK3
BRAF,PRKCQ
BRAF,NRAS
RAP1B,BRAF
MIR92A2,PAFAH1B1
MIR101-2,PAFAH1B1
EIF3CL,MIR155
RELA,LZTS2
NFKB1,LZTS2
RAF1,PAK3
RAF1,RAF1
MIRLET7B,FAM126A
MIR92A2,SART3
MIR34A,LRRC40
LRRC40,MIR155
MIRLET7B,LRRC40
MIR193B,LRRC40
TFAP4,OGG1
NFYA,OGG1
MIR149,OGG1
MIR101-2,TGOLN2
MIRLET7B,TGOLN2
MDN1,MIR155
MIR146A,MDN1
MIR222,MDN1
MIR92A2,MDN1
MIR92A2,ZWINT
MIR203A,ZWINT
MIR149,ZWINT
MIR193B,ZWINT
MIR338,ZWINT
MIR92A2,FAR1
FAR1,MIR155
MIR101-2,FAR1
MIR148A,ACTR1A
MIR92A2,ACTR1A
MIR193B,ACTR1A
MIR148A,SOS2
SOS2,MIR30D
MIR92A2,SPG20
MIR193B,RBBP5
MIR3916,THEM6
MIRLET7B,THEM6
MIR9-3,CHSY1
MIR221,CHSY1
MIR34A,U2SURP
MIR34A,IL6R
CPD,MIR155
MIRLET7B,NOP14
IGF1R,MIR206
MIR203A,IGF1R
MIR3916,IGF1R
MIR21,IGF1R
MIR182,IGF1R
MIRLET7B,IGF1R
RELA,IGF1R
TFAP2A,IGF1R
MIR34A,IGF1R
MIR92A2,IGF1R
MIR193B,ARMC1
MIR25,PPIC
MIR31,PPIC
MIR92A2,PPIC
MIR92A2,TRAM2
MIR25,TRAM2
MIR29B2,TRAM2
MIR34A,TRAM2
MIR137,TRAM2
MIR29A,TRAM2
IMPAD1,MIR155
MIR205,IMPAD1
MIR21,SNX13
BAX,BAX
MIRLET7B,EIF2B3
MIRLET7B,SETD5
SETD5,MIR30D
MIR92A2,SETD5
MIRLET7B,CYSTM1
MIR92A2,BRF1
MIR181A1,SLC25A37
MIR18B,SLC25A37
MIR34A,KIAA1715
MIRLET7B,KIAA1715
MIR21,KIAA1715
KIAA1715,MIR155
MIR193B,C6orf47
MIR200B,C6orf47
GNL3L,MIR155
RAB6A,MIR155
MIR21,RAB6A
MIRLET7B,MARS2
MIR149,MARS2
MIR214,YEATS4
MIR200B,YEATS4
DBN1,MIR155
MIR137,DBN1
MIR222,DBN1
MIR149,DBN1
MOSPD2,MIR155
MIR214,GDPD5
MIRLET7B,GDPD5
MIR92A2,GDPD5
MIR221,FBXO31
MIR149,RIC8A
MIR92A2,RIC8A
MIR199A2,RIC8A
MIR149,NUP98
MIR21,NUP98
MIR34A,NUP98
MIR18B,NUP98
MIR149,NRGN
MIR3916,EIF1AX
MIR206,EIF1AX
MIR21,EIF1AX
MIR149,HOOK3
MIR181A1,HOOK3
MIR221,SLC39A10
SLC39A10,MIR155
SP1,ME2
MIR92A2,ME2
TFAP2A,ME2
MIR92A2,ATP5J
MGST2,MIR155
MIR31,EDC3
EDC3,MIR30D
E4F1,CCNA2
MIR193B,CCNA2
MIR146A,CCNA2
ATF2,CCNA2
CREM,CCNA2
MIR148A,CCNA2
HMGA2,CCNA2
YBX1,CCNA2
NFYA,CCNA2
MIR29A,CCNA2
MIRLET7B,CCNA2
MIR29B2,CCNA2
CREB1,CCNA2
ATF1,CCNA2
MIR181A1,RALA
MIR21,VPS54
MIR92A2,VPS54
MIR193B,KCTD10
SP1,KCTD10
MIR29B2,KCTD10
MIR29A,PAQR3
MIR193B,PAQR3
MIR92A2,GOLGA4
MIR21,GOLGA4
MIRLET7B,GOLGA4
MIRLET7B,GNG5
MIR101-2,SUZ12
MIR200B,SUZ12
SUZ12,MIR155
MIR21,SUZ12
MIR221,DYNC1H1
MIR149,DYNC1H1
MIRLET7B,DYNC1H1
MIR92A2,DYNC1H1
BRI3BP,MIR155
MIR149,BRI3BP
MIRLET7B,BRI3BP
MIR25,TUSC3
MIR222,C8orf33
MIR31,RPL37A
MIRLET7B,AP3M1
MIR21,AP3M1
MIR25,AP3M1
MIR101-2,AP3M1
MIR101-2,LTN1
LTN1,MIR155
MIR101-2,RPL7L1
MIR182,RPL7L1
MIR31,RPL7L1
MIR149,RPL7L1
MIR34A,RPL7L1
MIR214,RPL7L1
MIR193B,RPL7L1
MIRLET7B,ELMOD2
MIR222,UROD
MIR21,BCL6
BCL6,MIR155
STAT6,BCL6
TCF3,BCL6
MIR9-3,BCL6
MIR205,BCL6
BCL6,BCL6
TP53,BCL6
MIR29B2,CSRNP2
MIR29A,CSRNP2
IRF2BP2,MIR155
MIR222,IRF2BP2
MIRLET7B,IRF2BP2
MIR29B2,IRF2BP2
MAX,ODC1
SP1,ODC1
MIR193B,ODC1
TFAP2A,ODC1
MYC,ODC1
CEBPB,ODC1
NFIC,ODC1
ZNF281,ODC1
NFYA,ODC1
TFCP2,ODC1
MIR199A2,NDUFS2
MIR92A2,ATP11A
MIR221,NUFIP2
MIR193B,NUFIP2
MIR21,NUFIP2
MIR25,NUFIP2
MIR200B,NUFIP2
MIR182,NUFIP2
MIR92A2,NUFIP2
MIR101-2,NUFIP2
MIR338,NUFIP2
MIR214,NUFIP2
NUFIP2,MIR30D
MIR34A,NUFIP2
MIR203A,NUFIP2
MIR205,NUFIP2
MIR193B,TRAPPC10
MIR148A,CST3
MIR214,NDUFA7
MIR149,NDUFA7
MIR92A2,NDUFA7
MIR221,NUF2
YY1,THBS1
MIR182,THBS1
E2F1,THBS1
MIRLET7B,THBS1
MIR92A2,THBS1
NFYB,THBS1
AHR,THBS1
THBS1,MIR155
HSF2,HSPA1A
NFIC,HSPA1A
MIR146A,HSPA1A
SP1,HSPA1A
NFYA,HSPA1A
MIR34A,HSPA1A
TBP,HSPA1A
HSF1,HSPA1A
MIR31,FAM134C
NRF1,FAM134C
KRCC1,MIR155
MIR92A2,SLFN12
MIR92A2,RPL11
CHCHD3,BAG1
MIR182,BAG1
MIR137,BTBD1
BTBD1,MIR155
BTBD1,MIR30D
SP1,CDK4
CDK4,MIR155
JUND,CDK4
MIR29A,CDK4
MIR25,CDK4
MYC,CDK4
MIR206,CDK4
MIR193B,CDK4
MIR34A,CDK4
CDK4,CDK4
PSIP1,MIR155
SP1,PSIP1
MIR193B,PSIP1
HDAC1,PSIP1
MAPK3,IL1A
IL1A,MIR30D
SP1,IL1A
MIR181A1,IL1A
MIR149,DCTN2
EEF1A1,SP3
MIRLET7B,EEF1A1
MIR221,EEF1A1
SP1,EEF1A1
PARP1,EEF1A1
MIR25,EEF1A1
MIR92A2,EEF1A1
MIRLET7B,HMGB1
MIR92A2,HMGB1
MIR193B,HMGB1
MIR148A,HMGB1
NFIC,HMGB1
AIMP1,MIR155
MIR34A,NCOA1
MIR21,TOPORS
MIR149,COX6B1
MIR214,COX6B1
MIR3916,COX6B1
MIRLET7B,COX6B1
MIR25,RNGTT
MIR193B,FAM111A
MIR92A2,RFWD3
TFAP2A,VCAN
TCF7L2,VCAN
JUN,VCAN
MIR203A,VCAN
SP1,VCAN
MIR149,MGAT5B
MIRLET7B,ZNF587
MIR21,ZNF587
NFYB,ZNF587
MIR31,ZNF587
MIR214,PTDSS2
MIR193B,PTDSS2
MIR222,PTDSS2
MIR9-3,SRCAP
MIRLET7B,SRCAP
MIR9-3,NQO2
MIR193B,NQO2
SP1,NQO2
NQO2,SP3
MIRLET7B,RTCA
MIR199A2,TMED5
MIRLET7B,TMED5
MIR101-2,TMED5
MIR149,NONO
MIR193B,NONO
MIR148A,NONO
MIR205,ARPP19
ARPP19,MIR30D
MIR203A,ARPP19
MIR206,ARPP19
MIR92A2,ARPP19
MIRLET7B,ARPP19
MIR92A2,KIAA0556
MIR21,SASH1
MIR181A1,SASH1
CTNNB1,CTNNB1
MIR29A,GLUL
MIR149,GLUL
MIR34A,FUT8
MIRLET7B,NME6
MIRLET7B,TCOF1
MIR34A,TCOF1
MIR222,TCOF1
MIR92A2,TCOF1
MIR92A2,UFSP2
MIR182,RBM15B
MIR34A,RBM15B
MIR222,RBM15B
MIR92A2,COX18
MIR149,COX18
MIR101-2,ZNF827
E2F1,NUSAP1
MIRLET7B,NUSAP1
MIR149,GNA12
MIRLET7B,POLR1A
MIR181A1,SIRT1
MIR34A,SIRT1
ATF4,SIRT1
REL,SIRT1
NFKB1,SIRT1
SIRT1,MIR155
MIR199A2,SIRT1
FOXM1,SIRT1
MIR9-3,SIRT1
SIRT1,MIR221
RELA,SIRT1
SP1,SIRT1
MIR92A2,BCAT2
MIR222,PSMC4
MIR222,SMNDC1
MIR21,SMNDC1
MIR205,SMNDC1
CNPPD1,MIR155
MIR200B,TCEB1
MIR146A,TCEB1
MIR92A2,NTHL1
MIR181A1,RNF6
MIR21,RNF6
MIR214,ELP6
MIR205,NPRL3
XRCC5,NFKB1
RELA,NFKB1
EGR1,NFKB1
ELF1,NFKB1
ETS1,NFKB1
NFKB1,NFKB1
RBPJ,NFKB1
XRCC6,NFKB1
MIR181A1,ZNF121
MIR181A1,SPIRE1
MIR101-2,SPIRE1
MIR193B,SOAT1
SP1,SOAT1
STAT1,SOAT1
MIR181A1,LYSMD3
MIR205,LYSMD3
MIR101-2,LYSMD3
MIRLET7B,RHOG
MIR181A1,RHOG
MIRLET7B,AREL1
MIR193B,AREL1
MIR21,ANKRD28
ANKRD28,MIR221
MIR9-3,EEF2K
MIR34A,UST
MIR149,UST
MIR149,TMEM167A
MIR34A,TMEM167A
MIRLET7B,TMEM167A
MIR146A,TMEM167A
TMEM167A,MIR155
MIRLET7B,IGSF8
MIR25,CCNF
CCNF,MIR30D
MIR101-2,CCNF
MIRLET7B,CCNF
MIRLET7B,EPB41L3
MIR92A2,EPB41L3
MIR193B,TBC1D1
MIR92A2,NUDCD3
MIR149,NUDCD3
MIR92A2,FAM69B
MIR193B,PIP4K2C
